# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	2227
#@/user_id	c286c5d4-02d2-4839-a588-e8f68a470b72
a 	啊	c=2 d=0.440935 t=2227
zhuang 	狀	c=6 d=0.0257184 t=2227
zhuang tai 	狀態	c=4 d=1.10955 t=2227
zhuang tai lan 	狀態欄	c=1 d=0.0629761 t=2227
zhuang yu 	狀語	c=7 d=0.0291315 t=2227
zhui gan 	追趕	c=2 d=0.0542598 t=2227
zhui zhe 	追着	c=1 d=0.0265162 t=2227
zhun 	準	c=1 d=0.00264522 t=2227
zhun bei 	準備	c=3 d=0.880027 t=2227
zhun gao 	諄告	c=1 d=0.00263203 t=2227
zhuo mian 	桌面	c=3 d=0.240744 t=2227
zi 	子	c=1 d=0.0188734 t=2227
zi dian 	字典	c=1 d=0.0645703 t=2227
zi dong 	自動	c=1 d=0.932394 t=2227
zi ge 	資格	c=4 d=0.69514 t=2227
zi ji 	自己	c=5 d=0.766042 t=2227
zi ran ke xue 	自然科學	c=1 d=0.0212797 t=2227
zi ran xuan ze 	自然選擇	c=1 d=1 t=2227
zi ti 	字體	c=1 d=0.00410726 t=2227
zi wo 	自我	c=1 d=0.380983 t=2227
zi yang 	滋養	c=2 d=1.84167 t=2227
zi you 	自由	c=3 d=1.3904 t=2227
zi zhu can 	自助餐	c=2 d=0.0508271 t=2227
zou 	走	c=1 d=0.0385808 t=2227
zu he 	組合	c=1 d=1 t=2211
zu zhou 	詛咒	c=1 d=0.00201931 t=2227
zui gao 	最高	c=2 d=0.773521 t=2227
zui xiao 	最小	c=1 d=0.101774 t=2227
zui zhong yao 	最重要	c=1 d=0.398519 t=2227
zuo 	做	c=2 d=0.264501 t=2227
zuo fei 	作廢	c=1 d=0.524663 t=2227
zuo pin ji 	作品集	c=1 d=1 t=2209
zuo shi 	作詩	c=1 d=0.024234 t=2227
zuo yong 	作用	c=1 d=0.101266 t=2227
